168651,I. Rakitić,Ivan Rakitić,33,https://cdn.sofifa.com/players/168/651/22_60.png,Croatia
173731,G. Bale,Gareth Bale,31,https://cdn.sofifa.com/players/173/731/22_60.png,Wales
178005,Rui Patricio,Rui Pedro dos Santos Patricio,33,https://cdn.sofifa.com/players/178/005/22_60.png,Portugal
178562,E. Banega,Ever Banega,33,https://cdn.sofifa.com/players/178/562/22_60.png,Argentina
180206,M. Pjanić,Miralem Pjanić,31,https://cdn.sofifa.com/players/180/206/22_60.png,Bosnia and Herzegovina
183512,Yuri Berchiche,Yuri Berchiche Izeta,31,https://cdn.sofifa.com/players/183/512/22_60.png,Spain
187072,L. Stindl,Lars Stindl,32,https://cdn.sofifa.com/players/187/072/22_60.png,Germany
188943,K. Trapp,Kevin Trapp,30,https://cdn.sofifa.com/players/188/943/22_60.png,Germany
193698,O. Baumann,Oliver Baumann,31,https://cdn.sofifa.com/players/193/698/22_60.png,Germany
189242,Coutinho,Philippe Coutinho Correia,29,https://cdn.sofifa.com/players/189/242/22_60.png,Brazil
190815,D. Blind,Daley Blind,31,https://cdn.sofifa.com/players/190/815/22_60.png,Netherlands
192318,M. Gotze,Mario Gotze,29,https://cdn.sofifa.com/players/192/318/22_60.png,Germany
193105,A. Areola,Alphonse Areola,28,https://cdn.sofifa.com/players/193/105/22_60.png,France
193165,J. Corona,Jesus Corona,28,https://cdn.sofifa.com/players/193/165/22_60.png,Mexico
193301,A. Lacazette,Alexandre Lacazette,30,https://cdn.sofifa.com/players/193/301/22_60.png,France
193474,I. Gueye,Idrissa Gueye,31,https://cdn.sofifa.com/players/193/474/22_60.png,Senegal
193525,Mario Fernandes,Mario Figueira Fernandes,30,https://cdn.sofifa.com/players/193/525/22_60.png,Russia
211515,P. Gollini,Pierluigi Gollini,26,https://cdn.sofifa.com/players/211/515/22_60.png,Italy
234378,D. Rice,Declan Rice,22,https://cdn.sofifa.com/players/234/378/22_60.png,England
200888,Danilo Pereira,Danilo Luis Helio Pereira,29,https://cdn.sofifa.com/players/200/888/22_60.png,Portugal
235374,M. Lazzari,Manuel Lazzari,27,https://cdn.sofifa.com/players/235/374/22_60.png,Italy
209297,Fred,Frederico de Paula Santos,28,https://cdn.sofifa.com/players/209/297/22_60.png,Brazil
208618,Lucas Vazquez,Lucas Vazquez Iglesias,30,https://cdn.sofifa.com/players/208/618/22_60.png,Spain
208596,A. Belotti,Andrea Belotti,27,https://cdn.sofifa.com/players/208/596/22_60.png,Italy
208448,E. Forsberg,Emil Forsberg,29,https://cdn.sofifa.com/players/208/448/22_60.png,Sweden
251854,Pedri,Pedro Gonzalez Lopez,18,https://cdn.sofifa.com/players/251/854/22_60.png,Spain
251573,Renan Lodi,Renan Augusto Lodi dos Santos,23,https://cdn.sofifa.com/players/251/573/22_60.png,Brazil
247394,D. Kulusevski,Dejan Kulusevski,21,https://cdn.sofifa.com/players/247/394/22_60.png,Sweden
247263,E. Tapsoba,Edmond Tapsoba,22,https://cdn.sofifa.com/players/247/263/22_60.png,Burkina Faso
245279,Reguilon,Sergio Reguilon Rodriguez,24,https://cdn.sofifa.com/players/245/279/22_60.png,Spain
241852,M. Diaby,Moussa Diaby,21,https://cdn.sofifa.com/players/241/852/22_60.png,France
240950,Pedro Goncalves,Pedro Antonio Pereira Goncalves,23,https://cdn.sofifa.com/players/240/950/22_60.png,Portugal
239231,Cucurella,Marc Cucurella Saseta,22,https://cdn.sofifa.com/players/239/231/22_60.png,Spain
238074,R. James,Reece James,21,https://cdn.sofifa.com/players/238/074/22_60.png,England
208330,A. Januzaj,Adnan Januzaj,26,https://cdn.sofifa.com/players/208/330/22_60.png,Belgium
210385,Rui Silva,Rui Tiago Dantas da Silva,27,https://cdn.sofifa.com/players/210/385/22_60.png,Portugal
207439,L. Paredes,Leandro Paredes,27,https://cdn.sofifa.com/players/207/439/22_60.png,Argentina
206511,M. Arnold,Maximilian Arnold,27,https://cdn.sofifa.com/players/206/511/22_60.png,Germany
205678,E. Visća,Edin Visća,31,https://cdn.sofifa.com/players/205/678/22_60.png,Bosnia and Herzegovina
205659,A. Cragno,Alessio Cragno,27,https://cdn.sofifa.com/players/205/659/22_60.png,Italy
205569,J. Ward-Prowse,James Ward-Prowse,26,https://cdn.sofifa.com/players/205/569/22_60.png,England
205175,A. Milik,Arkadiusz Milik,27,https://cdn.sofifa.com/players/205/175/22_60.png,Poland
204638,W. Orban,Willi Orban,28,https://cdn.sofifa.com/players/204/638/22_60.png,Hungary
204525,Inigo Martinez,Inigo Martinez Berridi,30,https://cdn.sofifa.com/players/204/525/22_60.png,Spain
204311,K. Zouma,Kurt Zouma,26,https://cdn.sofifa.com/players/204/311/22_60.png,France
204120,T. Vaclik,Tomas Vaclik,32,https://cdn.sofifa.com/players/204/120/22_60.png,Czech Republic
203551,A. Florenzi,Alessandro Florenzi,30,https://cdn.sofifa.com/players/203/551/22_60.png,Italy
202695,J. Tarkowski,James Tarkowski,28,https://cdn.sofifa.com/players/202/695/22_60.png,England
201095,A. Marchesin,Agustin Marchesin,33,https://cdn.sofifa.com/players/201/095/22_60.png,Argentina
210008,A. Rabiot,Adrien Rabiot,26,https://cdn.sofifa.com/players/210/008/22_60.png,France
210406,P. Zielinski,Piotr Zielinski,27,https://cdn.sofifa.com/players/210/406/22_60.png,Poland
230225,Juiano Mestres,Juan Everton Mestres de Mesquita,25,https://cdn.sofifa.com/players/230/225/22_60.png,Brazil
221992,H. Lozano,Hirving Lozano,25,https://cdn.sofifa.com/players/221/992/22_60.png,Mexico
230258,Rosberto Dourado,Rosberto J. Dourado Santos,21,https://cdn.sofifa.com/players/230/258/22_60.png,Brazil
230294,Louri Beretta,Lourival Adnan Beretta Barbosa,29,https://cdn.sofifa.com/players/230/294/22_60.png,Brazil
230347,Welington Dano,Welington  Nascimento,21,https://cdn.sofifa.com/players/230/347/22_60.png,Brazil
228251,L. Pellegrini,Lorenzo Pellegrini,25,https://cdn.sofifa.com/players/228/251/22_60.png,Italy
227950,Yeray,Yeray Alvarez Lopez,26,https://cdn.sofifa.com/players/227/950/22_60.png,Spain
227127,Alex Remiro,Alejandro Remiro Gargallo,26,https://cdn.sofifa.com/players/227/127/22_60.png,Spain
226226,G. Lo Celso,Giovani Lo Celso,25,https://cdn.sofifa.com/players/226/226/22_60.png,Argentina
226166,N. Mukiele,Nordi Mukiele,23,https://cdn.sofifa.com/players/226/166/22_60.png,France
226110,N. Pepe,Nicolas Pepe,26,https://cdn.sofifa.com/players/226/110/22_60.png,Côte d'Ivoire
225375,K. Laimer,Konrad Laimer,24,https://cdn.sofifa.com/players/225/375/22_60.png,Austria
224411,Goncalo Guedes,Goncalo Manuel Ganchinho Guedes,24,https://cdn.sofifa.com/players/224/411/22_60.png,Portugal
224081,K. Phillips,Kalvin Phillips,25,https://cdn.sofifa.com/players/224/081/22_60.png,England
223952,David Soria,David Soria Solis,28,https://cdn.sofifa.com/players/223/952/22_60.png,Spain
221479,D. Calvert-Lewin,Dominic Calvert-Lewin,24,https://cdn.sofifa.com/players/221/479/22_60.png,England
210411,Otavio,Otavio Edmilson da Silva Monteiro,26,https://cdn.sofifa.com/players/210/411/22_60.png,Portugal
221363,D. van de Beek,Donny van de Beek,24,https://cdn.sofifa.com/players/221/363/22_60.png,Netherlands
220407,M. Dubravka,Martin Dubravka,32,https://cdn.sofifa.com/players/220/407/22_60.png,Slovakia
220093,H. Hateboer,Hans Hateboer,27,https://cdn.sofifa.com/players/220/093/22_60.png,Netherlands
217940,D. Djene,Dakonam Djene,29,https://cdn.sofifa.com/players/217/940/22_60.png,Togo
216475,Morales,Jose Luis Morales Nogales,33,https://cdn.sofifa.com/players/216/475/22_60.png,Spain
216409,M. Politano,Matteo Politano,27,https://cdn.sofifa.com/players/216/409/22_60.png,Italy
216201,Inaki Williams,Inaki Williams Arthuer,27,https://cdn.sofifa.com/players/216/201/22_60.png,Spain
215330,J. Correa,Joaquin Correa,26,https://cdn.sofifa.com/players/215/330/22_60.png,Argentina
214979,J. Musso,Juan Musso,27,https://cdn.sofifa.com/players/214/979/22_60.png,Argentina
212194,J. Brandt,Julian Brandt,25,https://cdn.sofifa.com/players/212/194/22_60.png,Germany
211990,O. Vlachodimos,Odisseas Vlachodimos,27,https://cdn.sofifa.com/players/211/990/22_60.png,Greece
211300,A. Martial,Anthony Martial,25,https://cdn.sofifa.com/players/211/300/22_60.png,France
210463,D. Machis,Darwin Machis,28,https://cdn.sofifa.com/players/210/463/22_60.png,Venezuela
200949,Lucas Moura,Lucas Rodrigues M. Silva,28,https://cdn.sofifa.com/players/200/949/22_60.png,Brazil
230256,Adryan Zonta,Adryan Juliano Zonta Torres,29,https://cdn.sofifa.com/players/230/256/22_60.png,Brazil
200724,Nacho Fernandez,Jose Ignacio Fernandez Iglesias,31,https://cdn.sofifa.com/players/200/724/22_60.png,Spain
234906,H. Aouar,Houssem Aouar,23,https://cdn.sofifa.com/players/234/906/22_60.png,France
163705,S. Mandanda,Steve Mandanda,36,https://cdn.sofifa.com/players/163/705/22_60.png,France
167664,G. Higuain,Gonzalo Higuain,33,https://cdn.sofifa.com/players/167/664/22_60.png,Argentina
171791,Jose Fonte,Jose Miguel da Rocha Fonte,37,https://cdn.sofifa.com/players/171/791/22_60.png,Portugal
172871,J. Vertonghen,Jan Vertonghen,34,https://cdn.sofifa.com/players/172/871/22_60.png,Belgium
176266,Lucas Leiva,Lucas Pezzini Leiva,34,https://cdn.sofifa.com/players/176/266/22_60.png,Brazil
178086,Adan,Antonio Adan Garrido,34,https://cdn.sofifa.com/players/178/086/22_60.png,Spain
181458,I. Perisić,Ivan Perisić,32,https://cdn.sofifa.com/players/181/458/22_60.png,Croatia
181872,A. Vidal,Arturo Vidal,34,https://cdn.sofifa.com/players/181/872/22_60.png,Chile
183574,M. Kruse,Max Kruse,33,https://cdn.sofifa.com/players/183/574/22_60.png,Germany
184200,M. Arnautović,Marko Arnautović,32,https://cdn.sofifa.com/players/184/200/22_60.png,Austria
187754,Marlos,Marlos Romero Bonfim,33,https://cdn.sofifa.com/players/187/754/22_60.png,Ukraine
190674,B. Andre,Benjamin Andre,30,https://cdn.sofifa.com/players/190/674/22_60.png,France
192366,N. Otamendi,Nicolas Otamendi,33,https://cdn.sofifa.com/players/192/366/22_60.png,Argentina
234742,H. Barnes,Harvey Barnes,23,https://cdn.sofifa.com/players/234/742/22_60.png,England
200454,Paco Alcacer,Francisco Alcacer Garcia,27,https://cdn.sofifa.com/players/200/454/22_60.png,Spain
234153,Carlos Soler,Carlos Soler Barragan,24,https://cdn.sofifa.com/players/234/153/22_60.png,Spain
233927,Lucas Paqueta,Lucas Tolentino Coelho de Lima,23,https://cdn.sofifa.com/players/233/927/22_60.png,Brazil
232411,C. Nkunku,Christopher Nkunku,23,https://cdn.sofifa.com/players/232/411/22_60.png,France
231969,R. Malinovskyi,Ruslan Malinovskyi,28,https://cdn.sofifa.com/players/231/969/22_60.png,Ukraine
230430,Oswaldinato,Marvin Oswaldo Rangel Azevedo,29,https://cdn.sofifa.com/players/230/430/22_60.png,Brazil
193283,T. Delaney,Thomas Delaney,29,https://cdn.sofifa.com/players/193/283/22_60.png,Denmark
193314,Aitor,Aitor Fernandez,30,https://cdn.sofifa.com/players/193/314/22_60.png,Spain
193983,A. Delort,Andy Delort,29,https://cdn.sofifa.com/players/193/983/22_60.png,Algeria
195365,K. Kampl,Kevin Kampl,30,https://cdn.sofifa.com/players/195/365/22_60.png,Slovenia
195859,D. Ings,Danny Ings,28,https://cdn.sofifa.com/players/195/859/22_60.png,England
197965,Pizzi,Luis Miguel Afonso Fernandes,31,https://cdn.sofifa.com/players/197/965/22_60.png,Portugal
198164,Jonathan Viera,Jonathan Viera Ramos,31,https://cdn.sofifa.com/players/198/164/22_60.png,Spain
198710,J. Rodriguez,James Rodriguez,29,https://cdn.sofifa.com/players/198/710/22_60.png,Colombia
163489,A. Consigli,Andrea Consigli,34,https://cdn.sofifa.com/players/163/489/22_60.png,Italy
156519,H. Herrera,Hector Herrera,31,https://cdn.sofifa.com/players/156/519/22_60.png,Mexico
153244,A. Gignac,Andre-Pierre Gignac,35,https://cdn.sofifa.com/players/153/244/22_60.png,France
124375,B. Yılmaz,Burak Yılmaz,35,https://cdn.sofifa.com/players/124/375/22_60.png,Turkey
45186,Joaquin,Joaquin Sanchez Rodriguez,39,https://cdn.sofifa.com/players/045/186/22_60.png,Spain
200260,S. Berghuis,Steven Berghuis,29,https://cdn.sofifa.com/players/200/260/22_60.png,Netherlands
199987,J. Cillessen,Jasper Cillessen,32,https://cdn.sofifa.com/players/199/987/22_60.png,Netherlands
199564,Sergi Roberto,Sergio Roberto Carnicer,29,https://cdn.sofifa.com/players/199/564/22_60.png,Spain
199304,Danilo,Danilo Luiz da Silva,29,https://cdn.sofifa.com/players/199/304/22_60.png,Brazil
139068,Nani,Luis Carlos Almeida da Cunha,34,https://cdn.sofifa.com/players/139/068/22_60.png,Portugal
213661,A. Christensen,Andreas Christensen,25,https://cdn.sofifa.com/players/213/661/22_60.png,Denmark
209519,G. Laborde,Gaetan Laborde,27,https://cdn.sofifa.com/players/209/519/22_60.png,France
209960,Pacheco,Fernando Pacheco Flores,29,https://cdn.sofifa.com/players/209/960/22_60.png,Spain
210455,Jonny,Jonathan Castro Otto,27,https://cdn.sofifa.com/players/210/455/22_60.png,Spain
211117,D. Alli,Dele Alli,25,https://cdn.sofifa.com/players/211/117/22_60.png,England
212151,T. Strakosha,Thomas Strakosha,26,https://cdn.sofifa.com/players/212/151/22_60.png,Albania
212187,P. Max,Philipp Max,27,https://cdn.sofifa.com/players/212/187/22_60.png,Germany
212814,Joao Mario,Joao Mario Naval Costa Eduardo,28,https://cdn.sofifa.com/players/212/814/22_60.png,Portugal
215223,W. Benitez,Walter Benitez,28,https://cdn.sofifa.com/players/215/223/22_60.png,Argentina
214584,F. Armani,Franco Armani,34,https://cdn.sofifa.com/players/214/584/22_60.png,Argentina
215316,G. Rulli,Geronimo Rulli,29,https://cdn.sofifa.com/players/215/316/22_60.png,Argentina
217870,G. Di Lorenzo,Giovanni Di Lorenzo,27,https://cdn.sofifa.com/players/217/870/22_60.png,Italy
219683,C. Tolisso,Corentin Tolisso,26,https://cdn.sofifa.com/players/219/683/22_60.png,France
219953,Embarba,Adrian Embarba Blazquez,29,https://cdn.sofifa.com/players/219/953/22_60.png,Spain
220182,J. Denayer,Jason Denayer,26,https://cdn.sofifa.com/players/220/182/22_60.png,Belgium
220971,N. KeIta,Naby KeIta,26,https://cdn.sofifa.com/players/220/971/22_60.png,Guinea
221087,Pau Lopez,Pau Lopez Sabata,26,https://cdn.sofifa.com/players/221/087/22_60.png,Spain
221660,V. Lindelof,Victor Lindelof,26,https://cdn.sofifa.com/players/221/660/22_60.png,Sweden
222331,L. Klostermann,Lukas Klostermann,25,https://cdn.sofifa.com/players/222/331/22_60.png,Germany
222716,Everton,Everton Sousa Soares,25,https://cdn.sofifa.com/players/222/716/22_60.png,Brazil
223724,S. Lainer,Stefan Lainer,28,https://cdn.sofifa.com/players/223/724/22_60.png,Austria
198141,Bartra,Marc Bartra Aregall,30,https://cdn.sofifa.com/players/198/141/22_60.png,Spain
201143,A. Mandi,AIssa Mandi,29,https://cdn.sofifa.com/players/201/143/22_60.png,Algeria
208808,Q. Promes,Quincy Promes,29,https://cdn.sofifa.com/players/208/808/22_60.png,Netherlands
171877,M. Hamsik,Marek Hamsik,33,https://cdn.sofifa.com/players/171/877/22_60.png,Slovakia
231447,D. Malen,Donyell Malen,22,https://cdn.sofifa.com/players/231/447/22_60.png,Netherlands
1179,G. Buffon,Gianluigi Buffon,43,https://cdn.sofifa.com/players/001/179/22_60.png,Italy
140233,G. Ochoa,Guillermo Ochoa,35,https://cdn.sofifa.com/players/140/233/22_60.png,Mexico
148119,I. Akinfeev,Igor Akinfeev,35,https://cdn.sofifa.com/players/148/119/22_60.png,Russia
162347,Joao Moutinho,Joao Filipe Moutinho,34,https://cdn.sofifa.com/players/162/347/22_60.png,Portugal
169588,J. Evans,Jonny Evans,33,https://cdn.sofifa.com/players/169/588/22_60.png,Northern Ireland
171579,Raul Garcia,Raul Garcia Escudero,34,https://cdn.sofifa.com/players/171/579/22_60.png,Spain
172522,D. Wass,Daniel Wass,32,https://cdn.sofifa.com/players/172/522/22_60.png,Denmark
183855,A. Ogbonna,Angelo Ogbonna,33,https://cdn.sofifa.com/players/183/855/22_60.png,Italy
173426,S. Mignolet,Simon Mignolet,33,https://cdn.sofifa.com/players/173/426/22_60.png,Belgium
176676,Marcelo,Marcelo Vieira da Silva,33,https://cdn.sofifa.com/players/176/676/22_60.png,Brazil
177388,D. Payet,Dimitri Payet,34,https://cdn.sofifa.com/players/177/388/22_60.png,France
177509,M. Benatia,Medhi Benatia,34,https://cdn.sofifa.com/players/177/509/22_60.png,Morocco
177604,Nacho Monreal,Ignacio Monreal Eraso,35,https://cdn.sofifa.com/players/177/604/22_60.png,Spain
178518,R. Nainggolan,Radja Nainggolan,33,https://cdn.sofifa.com/players/178/518/22_60.png,Belgium
182493,D. Godin,Diego Godin,35,https://cdn.sofifa.com/players/182/493/22_60.png,Uruguay
232119,C. Soyinci,Cağlar Soyinci,25,https://cdn.sofifa.com/players/232/119/22_60.png,Turkey
232293,V. Osimhen,Victor Osimhen,22,https://cdn.sofifa.com/players/232/293/22_60.png,Nigeria
233195,X. Schlager,Xaver Schlager,23,https://cdn.sofifa.com/players/233/195/22_60.png,Austria
233306,D. Henderson,Dean Henderson,24,https://cdn.sofifa.com/players/233/306/22_60.png,England
246669,B. Saka,Bukayo Saka,19,https://cdn.sofifa.com/players/246/669/22_60.png,England
244470,V. Coufal,Vladimir Coufal,28,https://cdn.sofifa.com/players/244/470/22_60.png,Czech Republic
244369,V. Tsygankov,Viktor Tsygankov,23,https://cdn.sofifa.com/players/244/369/22_60.png,Ukraine
243576,Pedro Porro,Pedro Antonio Porro Sauceda,21,https://cdn.sofifa.com/players/243/576/22_60.png,Spain
241095,N. Vlasić,Nikola Vlasić,23,https://cdn.sofifa.com/players/241/095/22_60.png,Croatia
241084,L. Diaz,Luis Diaz,24,https://cdn.sofifa.com/players/241/084/22_60.png,Colombia
240900,Unai Nunez,Unai Nunez Gestoso,24,https://cdn.sofifa.com/players/240/900/22_60.png,Spain
240709,R. Baku,Ridle Baku,23,https://cdn.sofifa.com/players/240/709/22_60.png,Germany
239207,M. Gomez,Maximiliano Gomez,24,https://cdn.sofifa.com/players/239/207/22_60.png,Uruguay
238794,Vinicius Jr.,Vinicius Jose de Oliveira Junior,20,https://cdn.sofifa.com/players/238/794/22_60.png,Brazil
237383,A. Bastoni,Alessandro Bastoni,22,https://cdn.sofifa.com/players/237/383/22_60.png,Italy
237238,S. McTominay,Scott McTominay,24,https://cdn.sofifa.com/players/237/238/22_60.png,Scotland
236987,B. Kamara,Boubacar Kamara,21,https://cdn.sofifa.com/players/236/987/22_60.png,France
236583,J. Pavlenka,Jiři Pavlenka,29,https://cdn.sofifa.com/players/236/583/22_60.png,Czech Republic
236401,N. Mazraoui,Noussair Mazraoui,23,https://cdn.sofifa.com/players/236/401/22_60.png,Morocco
182494,F. Muslera,Fernando Muslera,35,https://cdn.sofifa.com/players/182/494/22_60.png,Uruguay
184941,A. Sanchez,Alexis Sanchez,32,https://cdn.sofifa.com/players/184/941/22_60.png,Chile
207877,J. Martinez,Josef Martinez,28,https://cdn.sofifa.com/players/207/877/22_60.png,Venezuela
204399,E. Zahavi,Eran Zahavi,33,https://cdn.sofifa.com/players/204/399/22_60.png,Israel
201922,M. Hinteregger,Martin Hinteregger,28,https://cdn.sofifa.com/players/201/922/22_60.png,Austria
202024,R. Freuler,Remo Freuler,29,https://cdn.sofifa.com/players/202/024/22_60.png,Switzerland
202166,J. Draxler,Julian Draxler,27,https://cdn.sofifa.com/players/202/166/22_60.png,Germany
202325,D. Demme,Diego Demme,29,https://cdn.sofifa.com/players/202/325/22_60.png,Germany
203890,S. Vrsaljko,Sime Vrsaljko,29,https://cdn.sofifa.com/players/203/890/22_60.png,Croatia
203895,Pozuelo,Alejandro Pozuelo Melero,29,https://cdn.sofifa.com/players/203/895/22_60.png,Spain
203980,K. Fortounis,Konstantinos Fortounis,28,https://cdn.sofifa.com/players/203/980/22_60.png,Greece
204970,F. Thauvin,Florian Thauvin,28,https://cdn.sofifa.com/players/204/970/22_60.png,France
185020,Jose Callejon,Jose Maria Callejon Bueno,34,https://cdn.sofifa.com/players/185/020/22_60.png,Spain
205600,S. Umtiti,Samuel Umtiti,27,https://cdn.sofifa.com/players/205/600/22_60.png,France
205686,T. Savanier,Teji Savanier,29,https://cdn.sofifa.com/players/205/686/22_60.png,France
205693,S. Haller,Sebastien Haller,27,https://cdn.sofifa.com/players/205/693/22_60.png,Côte d'Ivoire
205705,Z. Feddal,Zouhair Feddal,31,https://cdn.sofifa.com/players/205/705/22_60.png,Morocco
